team,possession,cards_yellow_per90,cards_red_per90,progressive_carries_per90,gk_passes_pct_launched,gk_pct_passes_launched,gk_passes_length_avg,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses_per90,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target_pct,passes_completed_per90,passes_per90,passes_pct,passes_completed_short_per90,passes_pct_short,passes_completed_medium_per90,passes_pct_medium,passes_completed_long_per90,passes_pct_long,passes_into_final_third_per90,passes_into_penalty_area_per90,crosses_into_penalty_area_per90,through_balls_per90,passes_switches_per90,tackles_per90,tackles_won_per90,challenges_per90,challenge_tackles_pct,blocks_per90,blocked_shots_per90,interceptions_per90,clearances_per90,errors_per90,touches_per90,touches_def_pen_area_per90,touches_def_3rd_per90,touches_mid_3rd_per90,touches_att_3rd_per90,touches_att_pen_area_per90,take_ons_per90,take_ons_won_per90,take_ons_won_pct,take_ons_tackled_pct,carries_per90,carries_distance_per90,carries_progressive_distance_per90,carries_into_final_third_per90,carries_into_penalty_area_per90,miscontrols_per90,dispossessed_per90,passes_received_per90,progressive_passes_received_per90,fouls_per90,fouled_per90,offsides_per90,ball_recoveries_per90,aerials_won_per90,aerials_won_pct,season,league,avg_carries_distance,avg_progressive_carries_distance,corner_kicks_conceded_pct,corner_kicks_in_pct,sca_passes_live_pct,sca_passes_dead_pct,sca_take_ons_pct,sca_fouled_pct,sca_shots_pct,sca_defense_pct,tackles_def_3rd_per90_pct,tackles_mid_3rd_per90_pct,tackles_att_3rd_per90_pct,blocked_passes_per90_pct,passes_total_distance_per_pass,passes_progressive_distance_per_pass,points_per_match
Arsenal,55.5,2.272727272727273,0.13636363636363635,20.636363636363637,34.5,35.4,31.7,55.9,41.8,10.863636363636363,13.4,1.55,15.9,35.0,436.90909090909093,522.6818181818181,83.6,218.95454545454547,91.4,180.27272727272728,88.5,30.0,52.8,35.27272727272727,11.090909090909092,1.8636363636363635,1.9545454545454546,2.272727272727273,16.5,10.045454545454545,14.590909090909092,48.6,9.5,3.409090909090909,6.409090909090909,17.0,0.8636363636363636,624.1363636363636,50.54545454545455,164.45454545454547,267.22727272727275,196.95454545454547,34.72727272727273,19.318181818181817,8.272727272727273,42.8,44.0,361.3636363636364,1864.5,974.7272727272727,12.363636363636363,7.5,12.454545454545455,10.454545454545455,433.27272727272725,45.68181818181818,11.545454545454545,10.454545454545455,2.272727272727273,38.22727272727273,13.5,51.8,2025,Premier League,5.159622641509434,2.697358490566038,0.19047619047619047,0.9781021897810219,0.7481751824817519,0.09124087591240876,0.051094890510948905,0.02737226277372263,0.07116788321167883,0.010948905109489052,0.3746556473829201,0.43526170798898073,0.19008264462809918,0.6411483253588517,16.59373699542239,5.259051186017478,2.0
Aston Villa,49.7,2.1818181818181817,0.09090909090909091,17.181818181818183,43.9,26.7,29.9,36.4,32.1,13.954545454545455,11.4,0.86,12.8,31.1,387.09090909090907,467.5,82.8,174.6818181818182,90.0,175.77272727272728,89.1,29.363636363636363,54.6,29.0,8.136363636363637,1.4090909090909092,2.5454545454545454,1.5454545454545454,17.181818181818183,9.909090909090908,13.681818181818182,56.1,8.636363636363637,2.8636363636363638,6.863636363636363,19.818181818181817,1.1363636363636365,567.4090909090909,67.36363636363636,197.72727272727272,242.1818181818182,133.4090909090909,24.954545454545453,18.09090909090909,8.545454545454545,47.2,40.2,321.22727272727275,1759.6363636363637,922.5909090909091,11.5,5.318181818181818,12.818181818181818,10.0,380.5,33.0,11.863636363636363,12.954545454545455,1.2272727272727273,38.04545454545455,9.409090909090908,46.9,2025,Premier League,5.477854818168955,2.872081505589359,0.029411764705882353,0.8672566371681416,0.6873706004140787,0.10351966873706005,0.057971014492753624,0.043478260869565216,0.08488612836438923,0.022774327122153208,0.46825396825396826,0.3968253968253968,0.1349206349206349,0.6684210526315789,17.29849694692344,6.0468529826209485,1.6363636363636365
Bournemouth,45.9,2.590909090909091,0.0,18.636363636363637,42.0,37.8,33.8,59.4,44.8,12.727272727272727,4.6,1.5,15.8,33.5,322.3181818181818,425.1818181818182,75.8,137.36363636363637,85.7,144.04545454545453,84.3,35.59090909090909,47.7,31.59090909090909,8.636363636363637,2.3181818181818183,1.6818181818181819,1.9545454545454546,19.272727272727273,11.681818181818182,17.272727272727273,47.9,12.363636363636363,3.727272727272727,9.681818181818182,25.454545454545453,0.5909090909090909,552.4090909090909,59.72727272727273,165.72727272727272,235.0909090909091,158.77272727272728,27.318181818181817,17.954545454545453,7.5,41.8,46.1,297.6818181818182,1703.3636363636363,896.0,12.954545454545455,6.181818181818182,15.5,9.909090909090908,319.59090909090907,39.90909090909091,13.636363636363637,10.045454545454545,1.7727272727272727,50.81818181818182,14.727272727272727,46.7,2025,Premier League,5.722094976332264,3.009925179416705,0.11538461538461539,0.9035087719298246,0.7699680511182109,0.07188498402555911,0.038338658146964855,0.036741214057507986,0.05591054313099041,0.027156549520766772,0.41745283018867924,0.4363207547169811,0.14622641509433962,0.6985294117647058,18.49725003525596,7.149062191510366,1.6818181818181819
Brentford,47.4,1.5,0.045454545454545456,15.727272727272727,37.2,35.1,33.7,41.0,35.5,16.59090909090909,7.4,1.05,11.8,43.8,364.6818181818182,462.8636363636364,78.8,162.5,87.2,159.6818181818182,85.2,36.36363636363637,52.3,28.863636363636363,7.7272727272727275,1.9545454545454546,1.9090909090909092,1.6818181818181819,16.545454545454547,10.181818181818182,15.454545454545455,52.9,12.818181818181818,5.363636363636363,8.136363636363637,27.454545454545453,0.6818181818181818,577.3181818181819,93.4090909090909,234.0909090909091,213.36363636363637,134.95454545454547,23.363636363636363,15.818181818181818,6.454545454545454,40.8,46.8,313.04545454545456,1687.8181818181818,856.5,10.090909090909092,5.2727272727272725,13.636363636363637,8.363636363636363,359.8636363636364,36.13636363636363,7.681818181818182,8.954545454545455,2.1363636363636362,42.95454545454545,16.40909090909091,52.7,2025,Premier League,5.39160737621606,2.7360243937853927,0.05128205128205128,0.974025974025974,0.7494305239179955,0.0888382687927107,0.05239179954441914,0.04328018223234624,0.04783599088838269,0.018223234624145785,0.4807692307692308,0.3489010989010989,0.17032967032967034,0.5815602836879432,18.08014458432008,6.809672192446715,1.2727272727272727
Brighton,52.4,2.1363636363636362,0.045454545454545456,21.363636363636363,36.1,25.9,25.1,27.2,25.1,12.136363636363637,7.5,1.55,15.4,33.3,417.95454545454544,503.6818181818182,83.0,199.6818181818182,90.5,173.5,87.9,35.81818181818182,56.9,30.40909090909091,8.363636363636363,2.272727272727273,2.227272727272727,2.1818181818181817,17.227272727272727,10.5,17.863636363636363,47.6,12.363636363636363,3.6818181818181817,8.272727272727273,18.772727272727273,0.5909090909090909,620.9090909090909,73.0909090909091,205.77272727272728,269.5,153.0,27.40909090909091,22.0,9.181818181818182,41.7,48.8,364.90909090909093,2043.7272727272727,1115.8636363636363,15.045454545454545,6.954545454545454,15.045454545454545,9.181818181818182,413.1818181818182,40.81818181818182,12.045454545454545,11.409090909090908,1.0454545454545454,44.36363636363637,13.136363636363637,53.1,2025,Premier League,5.600647732934728,3.0579222720478327,0.1,0.7473684210526316,0.7267657992565055,0.0724907063197026,0.06319702602230483,0.06691449814126393,0.05762081784386617,0.013011152416356878,0.39050131926121373,0.44327176781002636,0.1662269129287599,0.7022058823529411,17.130723219140837,5.953017944535073,1.5454545454545454
Chelsea,58.3,3.0,0.045454545454545456,23.227272727272727,23.2,29.2,30.9,16.5,20.3,10.272727272727273,13.3,1.91,15.0,35.3,485.72727272727275,571.6818181818181,85.0,219.45454545454547,91.6,219.27272727272728,90.3,36.95454545454545,56.7,39.22727272727273,9.318181818181818,1.7272727272727273,2.5,2.8181818181818183,15.363636363636363,9.727272727272727,14.909090909090908,48.5,9.909090909090908,3.0454545454545454,7.590909090909091,16.545454545454547,1.0454545454545454,675.5909090909091,61.54545454545455,204.0909090909091,305.1818181818182,171.72727272727272,30.681818181818183,21.727272727272727,9.090909090909092,41.8,43.5,395.6363636363636,2095.0454545454545,1134.5,13.454545454545455,8.272727272727273,12.318181818181818,8.090909090909092,482.27272727272725,41.5,11.863636363636363,12.272727272727273,1.7272727272727273,42.09090909090909,10.045454545454545,49.7,2025,Premier League,5.295381433823529,2.867532169117647,0.07407407407407407,0.9183673469387755,0.7582417582417582,0.054945054945054944,0.06279434850863422,0.03767660910518053,0.06436420722135008,0.02197802197802198,0.4556213017751479,0.41124260355029585,0.13313609467455623,0.6926605504587156,17.189968182668913,5.494665918023582,1.8181818181818181
Crystal Palace,43.7,2.0454545454545454,0.045454545454545456,13.954545454545455,25.6,48.6,38.3,50.0,41.6,14.590909090909092,5.3,1.23,15.3,34.9,331.90909090909093,435.40909090909093,76.2,142.45454545454547,85.9,152.13636363636363,84.8,31.681818181818183,45.7,25.5,7.2727272727272725,1.7727272727272727,1.5909090909090908,1.5909090909090908,21.59090909090909,12.636363636363637,18.272727272727273,49.3,12.863636363636363,3.590909090909091,8.727272727272727,25.59090909090909,0.45454545454545453,554.8181818181819,67.95454545454545,204.36363636363637,234.72727272727272,121.45454545454545,20.545454545454547,12.909090909090908,5.409090909090909,41.9,48.6,283.95454545454544,1437.2272727272727,695.2272727272727,9.727272727272727,3.727272727272727,12.636363636363637,9.590909090909092,329.59090909090907,32.54545454545455,10.863636363636363,11.181818181818182,1.7272727272727273,46.18181818181818,14.045454545454545,44.8,2025,Premier League,5.061469505362574,2.4483752201056506,0.07142857142857142,0.8051948051948052,0.7283464566929134,0.08858267716535433,0.03740157480314961,0.0531496062992126,0.08070866141732283,0.011811023622047244,0.4884210526315789,0.38526315789473686,0.12631578947368421,0.7208480565371025,18.180772391125718,6.740208162147357,1.2272727272727273
Everton,40.5,2.0952380952380953,0.047619047619047616,13.619047619047619,37.9,53.7,41.5,54.2,44.4,14.238095238095237,5.4,2.14,16.6,29.8,295.23809523809524,388.76190476190476,75.9,132.33333333333334,86.9,117.71428571428571,84.4,40.04761904761905,52.3,27.952380952380953,6.809523809523809,2.238095238095238,0.8571428571428571,2.0,20.142857142857142,11.761904761904763,17.666666666666668,53.4,10.047619047619047,3.7142857142857144,9.380952380952381,25.333333333333332,0.6666666666666666,503.6190476190476,62.80952380952381,177.85714285714286,203.14285714285714,129.1904761904762,19.19047619047619,19.095238095238095,8.666666666666666,45.4,47.4,241.04761904761904,1339.2857142857142,659.1904761904761,10.0,3.8095238095238093,13.666666666666666,10.714285714285714,292.7142857142857,27.523809523809526,11.904761904761905,9.952380952380953,2.619047619047619,42.04761904761905,14.285714285714286,50.8,2025,Premier League,5.556104306598183,2.734689845910707,0.17857142857142858,0.7205882352941176,0.7379807692307693,0.0889423076923077,0.057692307692307696,0.052884615384615384,0.040865384615384616,0.021634615384615384,0.5035460992907801,0.3546099290780142,0.14184397163120568,0.6303317535545023,18.936774193548388,7.612258064516129,0.9523809523809523
Fulham,52.9,2.3181818181818183,0.09090909090909091,21.636363636363637,33.8,22.4,28.2,33.8,30.2,13.090909090909092,6.3,0.91,13.1,32.8,439.90909090909093,535.1818181818181,82.2,198.27272727272728,89.8,193.04545454545453,88.1,40.5,56.5,35.45454545454545,9.318181818181818,2.8181818181818183,1.3181818181818181,3.272727272727273,17.545454545454547,10.136363636363637,14.863636363636363,48.9,9.818181818181818,2.727272727272727,9.045454545454545,20.5,0.8181818181818182,641.5909090909091,69.31818181818181,213.63636363636363,263.90909090909093,170.72727272727272,25.545454545454547,17.863636363636363,8.272727272727273,46.3,36.9,384.1363636363636,1961.3636363636363,1008.9090909090909,14.954545454545455,6.409090909090909,12.818181818181818,7.545454545454546,435.90909090909093,40.95454545454545,10.954545454545455,10.454545454545455,1.2727272727272727,41.45454545454545,13.090909090909092,48.3,2025,Premier League,5.1059046266714,2.626434741450716,0.13333333333333333,0.4895833333333333,0.7548845470692718,0.07815275310834814,0.04440497335701599,0.03019538188277087,0.06927175843694494,0.023090586145648313,0.47668393782383417,0.40414507772020725,0.11917098445595854,0.7222222222222222,17.66222359991734,5.9252944823310605,1.5
Ipswich Town,40.6,2.6363636363636362,0.09090909090909091,13.318181818181818,33.9,35.0,35.5,56.8,43.2,14.772727272727273,13.8,0.91,8.3,33.0,309.54545454545456,396.8636363636364,78.0,143.27272727272728,88.8,132.36363636363637,85.1,27.681818181818183,46.9,23.227272727272727,4.454545454545454,1.2727272727272727,1.4090909090909092,1.7272727272727273,15.772727272727273,8.727272727272727,16.545454545454547,44.8,11.0,4.545454545454546,8.636363636363637,26.227272727272727,1.2272727272727273,506.54545454545456,78.27272727272727,206.13636363636363,198.54545454545453,107.13636363636364,16.227272727272727,15.681818181818182,7.045454545454546,44.9,43.2,260.27272727272725,1426.8636363636363,683.3181818181819,9.045454545454545,4.0,14.545454545454545,9.181818181818182,306.77272727272725,24.136363636363637,11.772727272727273,10.181818181818182,1.5,38.09090909090909,14.545454545454545,51.4,2025,Premier League,5.482186517638841,2.625392944463849,0.046511627906976744,0.8658536585365854,0.6868131868131868,0.12637362637362637,0.07417582417582418,0.0521978021978022,0.04120879120879121,0.019230769230769232,0.5014409221902018,0.37752161383285304,0.12103746397694524,0.5867768595041323,17.555359765051396,6.593245227606461,0.7272727272727273
